구분,국보,보물
전탑,1,4
석탑,27,160
모전석탑,3,2
승탑사리탑,9,54
석등,4,21
석축석교,2,11
석조(石槽),1,6
석굴,2,0
석불(부동산),2,79
암각화·각석,2,1
석비,14,66
당간지주,1,28
첨성대?관천대,1,2
마애불(부동산),7,41
봉발탑,0,1
태실,0,2
풍기대·석표·수표,0,4
계단(戒壇),0,3
석빙고,0,6
석조각,0,2
대좌,0,4
석주,0,2
노주,0,1
석조불감,0,1
굴뚝,0,2
누·정·각,2,25
사묘재실,1,18
사찰건축,16,120
궁궐건축,4,20
성곽건축,1,9
관아건축,3,9
고가,0,13
향교,0,22
서원,0,11
서당,0,3
